Date_ISO,Taxonomic_Group_No,Bird_Species_Observed
2026-05-15,1,Parus major
2026-05-15,1,Parus major
2026-05-15,1,Parus major
2026-05-15,1,Parus major
2026-05-15,1,Parus caeruleus
2026-05-15,1,Parus caeruleus
2026-05-15,1,Parus caeruleus
2026-05-15,2,Phylloscopus collybita
2026-05-15,2,Phylloscopus collybita
2026-05-15,2,Phylloscopus collybita
2026-05-15,2,Phylloscopus collybita
2026-05-15,2,Phylloscopus trochilus
2026-05-15,2,Phylloscopus trochilus
2026-05-15,2,Phylloscopus trochilus
2026-05-15,3,Motacilla alba
2026-05-15,3,Motacilla alba
2026-05-15,3,Motacilla alba
2026-05-15,3,Motacilla alba
